Cantidad_plantas,antiguedad,dormitorios,cocheras,baños,ambientes,m2_totales,m2_cubiertos,expenses,price,latitud,longitud,precio_m2_cercano,precio_m2_barrio,Pileta_sí,Apto_credito_sí,vivienda_Departamento,vivienda_PH,original_lat,original_lon
-0.11733375052074291,-0.08446173087601401,1.287744227908437,0.6704092345458365,0.05771197852719488,1.441440147411555,0.3494014364629535,1.095608088440337,-0.7150701067595516,12.301387370778713,-0.13541758479213273,0.18464077471662357,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6516192,-58.664615
-0.11733375052074291,-0.4365926235723371,1.287744227908437,-0.04979166728722389,2.1825620970284634,0.7920705593118,0.05553740224646808,1.4705941783816932,-0.7150701067595516,13.081543466215237,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.8893323427533238,1.287744227908437,-0.04979166728722389,1.1201370377778292,0.7920705593118,0.25144675839079167,0.3456359085576243,-0.7150701067595516,12.100717685412471,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,1.2737574266669462,1.287744227908437,-0.04979166728722389,1.1201370377778292,0.7920705593118,-0.27261076929527395,0.09564518193005343,-0.7150701067595516,12.013706813470414,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,1.287744227908437,0.31030878362930625,0.05771197852719488,0.7920705593118,0.11920794299337326,0.3206368358948672,-0.7150701067595516,11.976665770490767,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.13476614411834587,1.287744227908437,-0.04979166728722389,0.05771197852719488,0.7920705593118,-0.1599628895122879,0.7206219984989806,-0.7150701067595516,12.873904582205107,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.18507055736067773,1.287744227908437,-0.04979166728722389,0.05771197852719488,0.7920705593118,0.05553740224646808,0.22064054524383886,-0.7150701067595516,11.982935344196433,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.13476614411834587,1.287744227908437,0.31030878362930625,1.1201370377778292,0.1427009712120449,0.2024694193547108,0.5956266351851952,-0.7150701067595516,12.468440756144114,-0.13617971287067845,0.18586816432018755,-0.8325823877737553,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.6881146897839964,1.287744227908437,0.6704092345458365,1.1201370377778292,0.7920705593118,0.4473561145351153,1.4705941783816932,-0.7150701067595516,12.468440756144114,-0.13617971287067845,0.18586816432018755,-0.8148990178968015,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.5372014500570008,1.287744227908437,0.6704092345458365,1.1201370377778292,0.7920705593118,0.4473561145351153,0.845617361812766,-0.7150701067595516,12.429220196836383,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.5694956412743002,1.287744227908437,0.6704092345458365,0.05771197852719488,1.441440147411555,0.4473561145351153,1.345598815067908,-0.7150701067595516,12.301387370778713,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,1.287744227908437,1.0305096854623665,2.1825620970284634,0.7920705593118,-0.027724074114869456,1.258102060748258,-0.7150701067595516,12.345838935721968,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,1.287744227908437,-0.04979166728722389,1.1201370377778292,0.7920705593118,0.10451474128254898,1.9080779499799423,-0.7150701067595516,12.301387370778713,-0.13428389931859952,0.18453336095659256,-0.9577651405976517,-1.729131611450062,0.0,0.0,0.0,0.0,-34.6453704,-58.6651624
-0.11733375052074291,-0.9396367559956557,1.287744227908437,-0.04979166728722389,0.05771197852719488,0.7920705593118,-0.2873039710060982,0.5956266351851952,-0.7150701067595516,11.835016210489899,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.8210177074859596,1.287744227908437,0.31030878362930625,2.1825620970284634,0.7920705593118,0.3004240974268726,0.5956266351851952,-0.7150701067595516,12.25486757159303,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,0.3179735750626409,1.287744227908437,-0.04979166728722389,0.05771197852719488,0.7920705593118,-0.18934929293393643,0.24563961790659594,-0.7150701067595516,12.201065128819632,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.18507055736067773,1.287744227908437,0.31030878362930625,1.1201370377778292,0.7920705593118,-0.17955382512672025,0.8706164344755232,-0.7150701067595516,12.095146671399466,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.5664748035117594,-0.7918218975978232,-0.7137567653881035,11.995357787034976,-0.024379580279886095,0.09823977298177075,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,,
-0.11733375052074291,1.0725397736976188,1.287744227908437,3.1911123909615475,0.05771197852719488,0.7920705593118,0.7901974877876816,-0.4043362713250883,-0.7150701067595516,11.848690308590857,-0.12358932363099193,0.20331367773341433,-0.27832605556024,-0.5627650037773447,0.0,1.0,0.0,0.0,-34.5864226,-58.5694545
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9533957818967985,-1.1043103058822867,0.6452943128167925,11.775297421715827,-0.13016004765306483,0.22851185874811764,1.2328315593429122,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.62264,-58.44104
-0.11733375052074291,-0.13476614411834587,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9680889836076227,-1.1418089148764223,0.6452943128167925,10.87806606028079,0.523468735943784,-0.874692701697054,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-31.019881,-64.0631705
-0.11733375052074291,-0.4365926235723371,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.7574864257524749,-0.604328852627145,0.6452943128167925,12.75130259456002,-0.12302825019361988,0.23656494737006845,1.4421113079659575,1.1914011344111757,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.875032039439069,-0.9918144788998798,-0.05176638380599418,11.895469889693825,-0.12616870844910205,0.21452687760566183,1.1670097100419876,-0.5529170535278649,0.0,0.0,1.0,0.0,-34.60064,-58.51231
-0.11733375052074291,2.98410747690623,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.3754631812710439,-0.3168395170054385,-0.7150701067595516,12.278397958261774,-0.1132567261242825,0.22210313861183847,0.7380777609743812,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.52947,-58.4737
-0.11733375052074291,-0.13476614411834587,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8554411038246367,-0.9418163335743657,0.6452943128167925,12.037452790233157,-0.12188112116395114,0.21912749881898583,0.4525375476701929,0.7473201278487135,0.0,0.0,1.0,0.0,-34.5770071,-58.4888644
-0.11733375052074291,-0.5372014500570008,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.7917705630777315,-0.8543195792547159,1.2018776525762294,12.292254928916668,-0.11470289717258389,0.2175543208925741,-0.5154992364466742,0.8345036613976635,0.0,0.0,1.0,0.0,-34.5374412,-58.4968816
-0.11733375052074291,0.5694956412743002,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.7920705593118,0.17798074983667034,1.0706090157775798,-0.7150701067595516,12.100717685412471,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,1.3240618399092783,1.287744227908437,-0.40989211820375404,1.1201370377778292,0.7920705593118,-0.17955382512672025,-0.15434554469751743,-0.7150701067595516,11.982935344196433,-0.13758522668645276,0.2453951472705152,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6635671,-58.3549997
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.6350430781622727,-0.32933905333681707,0.6452943128167925,12.783811780410995,-0.12345953253705994,0.23158488518529505,1.6645771221504693,2.531645613676264,0.0,0.0,1.0,0.0,-34.5857072,-58.4253793
-0.11733375052074291,-0.18507055736067773,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9631912497040147,-1.1918070602019366,-0.00533512319924516,11.691080018519527,-0.12397710037710827,0.23057418724267725,1.7468728050393694,2.531645613676264,0.0,0.0,1.0,0.0,-34.58856,-58.43053
-0.11733375052074291,1.8271059723325969,0.3299179426872856,-0.40989211820375404,-1.0047130807234395,0.1427009712120449,-0.5566793357045432,-0.4043362713250883,0.6452943128167925,12.301387370778713,-0.12397710037710827,0.23057418724267725,1.883274158714862,2.531645613676264,0.0,0.0,1.0,0.0,-34.58856,-58.43053
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9876799192220551,-1.1918070602019366,0.6452943128167925,11.3373928113354,-0.024379580279886095,0.09823977298177075,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,,
-0.11733375052074291,-0.7887235162686601,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.5272929322828946,-0.9293167972429871,0.9697213495424842,12.409017571151187,-0.11761535924726405,0.21740067643860297,0.3319413456051666,0.46326831284029174,0.0,0.0,1.0,0.0,-34.5534945,-58.4976646
-0.11733375052074291,-0.8390279295109919,-0.6279083425338657,0.31030878362930625,0.05771197852719488,-0.5066686168877103,-0.4685201254395976,-0.4168358076564669,2.933100369485014,12.948012371209098,-0.10021956088806487,0.1357345480428473,-1.0829667868831985,0.8345036613976635,0.0,0.0,1.0,0.0,-34.45761,-58.91385
-0.11733375052074291,0.5694956412743002,1.287744227908437,0.6704092345458365,3.2449871562790977,2.7401793236110654,0.7999929555948978,3.370523700751232,-0.7150701067595516,13.304686600863562,-0.10575567536111768,0.2178029580415232,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.4881247,-58.4956145
-0.11733375052074291,1.0725397736976188,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8799297733426772,-0.9543158699057442,-0.6885379578414093,11.082157933374816,0.17541040494736382,-0.20278919815292498,-0.2275286218973455,0.8345036613976635,0.0,0.0,1.0,0.0,-32.9383557,-60.6390284
-0.11733375052074291,-0.5372014500570008,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.8407479021138125,-0.8543195792547159,0.8768588283289862,12.301387370778713,-0.12302825019361988,0.23656494737006845,1.4788342464658815,0.8345036613976635,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,0.06645150885098158,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,0.7920705593118,-0.08159914705455845,-0.15434554469751743,-0.7150701067595516,11.982935344196433,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.06645150885098158,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,-0.09139461486177462,0.5998024268326488,-0.7150701067595516,11.982935344196433,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.18507055736067773,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,-0.057110477536517996,-0.2793409080113029,-0.7150701067595516,12.100717685412471,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.7920705593118,0.5846877063367281,0.5998024268326488,-0.7150701067595516,11.982935344196433,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.18507055736067773,0.3299179426872856,-0.04979166728722389,0.05771197852719488,1.441440147411555,0.5846877063367281,0.9706127251265515,-0.7150701067595516,12.100717685412471,-0.13414262405323052,0.1815875866629656,-1.3069280242576435,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6445917,-58.6801746
-0.11733375052074291,0.06645150885098158,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.32158810833135487,-0.4043362713250883,-0.7150701067595516,12.031725210748633,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.06645150885098158,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.34117904394578724,-0.6918256069467948,-0.7136307376807424,12.03170735355263,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.8210177074859596,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.07670141315095036,-0.5293316346388738,-0.7150701067595516,12.100717685412471,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.18507055736067773,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.07180367924734227,0.6331252441793308,-0.7150701067595516,11.970356641102999,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,1.0725397736976188,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,-0.22853116416280117,0.7456210711617377,-0.7150701067595516,12.04355959836804,-0.1301635854309957,0.17803135528593553,-0.4802061009822599,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6226595,-58.6982978
-0.11733375052074291,-0.4365926235723371,1.287744227908437,-0.04979166728722389,0.05771197852719488,1.441440147411555,-0.18934929293393643,0.845617361812766,-0.7150701067595516,11.982935344196433,-0.12708539206709593,0.18024889803731536,-0.8506527167161011,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6056927,-58.6869968
-0.11733375052074291,-0.48689703681466895,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.164860623415896,-0.029350181383732007,-0.7150701067595516,12.128116509451258,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.5694956412743002,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.09139461486177462,0.3456359085576243,-0.7150701067595516,11.982935344196433,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.18507055736067773,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.2873039710060982,-0.029350181383732007,-0.7150701067595516,11.982935344196433,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,0.31030878362930625,-1.0047130807234395,-0.5066686168877103,-0.042417275825693726,-0.6543269979526591,-0.7150701067595516,12.001511614739405,-0.13109971775638382,0.18447810389626243,-0.6309469038511609,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6278194,-58.665444
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,0.10451474128254898,-0.4043362713250883,-0.7150701067595516,12.04355959836804,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.06690594534373417,-0.15434554469751743,-0.7150701067595516,12.100717685412471,-0.13373679556844215,0.1843430223609953,-1.137985875827537,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6423548,-58.6661324
-0.11733375052074291,1.1228441869399508,1.287744227908437,-0.04979166728722389,1.1201370377778292,0.7920705593118,-0.13547421999424744,0.9831122614579301,-0.7150701067595516,12.154784614286667,-0.13598065389910685,0.1841734836531648,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6547228,-58.6669964
-0.11733375052074291,1.5755839061209376,1.287744227908437,-0.40989211820375404,-1.0047130807234395,0.7920705593118,-0.6301453442586645,-0.36683766233095266,0.14722473308007306,12.427218202181711,-0.12302825019361988,0.23656494737006845,1.4421113079659575,1.1914011344111757,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.6742249493911374,-0.8793186519174729,-0.21567610378918436,11.477308649967686,-0.1329721275467666,0.21640671651887533,0.28847668298870205,-2.069193643502398,0.0,0.0,0.0,1.0,-34.63814,-58.50273
-0.11733375052074291,2.581672170967575,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,0.7901974877876816,-0.6543269979526591,-0.7150701067595516,11.472113887062386,-0.18437150526834709,0.3239774568344985,-0.8067117903887268,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.92145,-57.95453
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,0.31030878362930625,0.05771197852719488,-0.5066686168877103,-0.6644294815839212,-0.6293279252899021,0.6452943128167925,12.013706813470414,-0.10627059440333064,0.12048964313275302,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-34.4909629,-58.9915408
-0.11733375052074291,1.0725397736976188,1.287744227908437,-0.40989211820375404,0.05771197852719488,0.7920705593118,-0.27750850319888204,0.09564518193005343,-0.21567610378918436,12.464587201678082,-0.13224461526458953,0.22808408747141645,1.4300988391570457,-0.9529900324129659,0.0,0.0,0.0,1.0,-34.63413,-58.44322
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.6154521425478403,-0.4043362713250883,0.6452943128167925,12.487488878546145,-0.12801560995348102,0.22067069351095536,-0.18648200651578953,-1.8811593434264002,0.0,0.0,1.0,0.0,-34.61082,-58.481
-0.11733375052074291,-0.13476614411834587,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9484980479931904,-1.2293056691960722,0.6452943128167925,11.638729578929011,-0.11996306496703474,0.2251748699616646,1.7397076664705888,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5664349,-58.4580459
-0.11733375052074291,1.5755839061209376,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9484980479931904,-1.0918107695509083,-0.21095927731484795,11.184435286790631,-0.12777250111105798,0.2380856938812801,0.10821439984861013,0.8345036613976635,0.0,0.0,1.0,0.0,-34.60948,-58.39225
-0.11733375052074291,1.3240618399092783,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.7920705593118,-0.4587246576323814,0.020647963941782168,2.8866691088782654,12.994532278619134,-0.11689973027044516,0.22344924455595652,1.7663419791311867,2.091565336902653,0.0,0.0,1.0,0.0,-34.54955,-58.46684
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9387025801859743,-1.154308451207801,0.6452943128167925,11.461600591136683,0.1738747734735409,-0.20284641746681722,-0.4234093214414224,0.8345036613976635,0.0,0.0,1.0,0.0,-32.94682,-60.63932
-0.11733375052074291,-0.7384191030263283,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.8064637647885559,-0.9918144788998798,-0.7150701067595516,11.082157933374816,0.1826484627418892,-0.255334738019583,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-32.89846,-60.90681
-0.11733375052074291,0.21736474857797716,0.3299179426872856,0.6704092345458365,2.1825620970284634,0.1427009712120449,1.8872898821958937,3.395522773413989,-0.7150701067595516,12.676079399771027,-0.1336377377863802,0.18808078181512564,-0.36782522815753504,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6418088,-58.6470841
-0.11733375052074291,0.8210177074859596,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.7920705593118,2.1419720451835143,0.5331289535283025,1.4075018066918321,12.154784614286667,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.0023731209328794,-1.2293056691960722,0.6452943128167925,10.950824090522445,0.17170890953941317,-0.20021998031800975,-0.07820011545951246,0.8345036613976635,0.0,0.0,1.0,0.0,-32.9587581,-60.6259352
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.6497362798730969,-0.4543344166506025,0.6452943128167925,12.36308066783498,-0.13382845123052575,0.21226047474056622,0.7147471607653153,-2.209219186112184,0.0,0.0,1.0,0.0,-34.64286,-58.52386
-0.11733375052074291,0.06645150885098158,0.3299179426872856,-0.04979166728722389,3.2449871562790977,2.09080973551131,0.4718447840531558,2.5330547665488696,-0.7150701067595516,13.217675375388819,-0.12000571786916521,0.2202134884308104,1.1580753160223152,0.7473201278487135,0.0,0.0,0.0,0.0,-34.56667,-58.48333
-0.11733375052074291,2.581672170967575,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8260547004029881,-0.7793223612664446,-0.31708787298741714,11.775297421715827,-0.11194297682529734,0.2191693733100171,1.2814638880591087,0.8345036613976635,0.0,0.0,1.0,0.0,-34.5222287,-58.488651
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8505433699210286,-0.8418200429233373,-0.08493156995367204,11.407576060361786,-0.024379580279886095,0.09823977298177075,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,,
-0.11733375052074291,0.5694956412743002,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.6791226832947455,-0.4043362713250883,-0.7150701067595516,11.775297421715827,-0.7433095761658679,0.4018769610262144,0.3980366237276606,-0.5627650037773447,0.0,0.0,0.0,0.0,-38.00228,-57.55754
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.0660436616797846,-1.3917996415039933,0.6452943128167925,11.502885230075814,-0.12397710037710827,0.23057418724267725,1.5119560375201475,2.531645613676264,0.0,0.0,1.0,0.0,-34.58856,-58.43053
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.6742249493911374,-0.8168209702605803,0.6452943128167925,12.73523217148465,-0.10920225119109297,0.2202635258966637,1.711487027839798,0.8345036613976635,0.0,0.0,1.0,0.0,-34.507122,-58.483075
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9191116445715419,-1.1418089148764223,-0.21567610378918436,11.754309639974188,-0.12616870844910205,0.21452687760566183,1.1504361516591222,-0.5529170535278649,0.0,0.0,0.0,1.0,-34.60064,-58.51231
-0.11733375052074291,-0.6378102765416646,-0.6279083425338657,0.31030878362930625,0.05771197852719488,-0.5066686168877103,0.10451474128254898,-0.09184786304062473,-0.7150701067595516,12.185875040240456,-0.136726598911426,0.1821973765801579,-0.9893184776616263,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6588344,-58.677067
-0.11733375052074291,0.06645150885098158,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.7920705593118,0.10451474128254898,0.5998024268326488,-0.7150701067595516,12.206077645517674,-0.1342096241245048,0.18341483718069493,-0.8305772218512226,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.644961,-58.6708626
-0.11733375052074291,1.8774103855749287,1.287744227908437,-0.04979166728722389,0.05771197852719488,0.7920705593118,0.08002607176450853,1.4080964967248004,-0.7150701067595516,12.206072645530174,-0.13617971287067845,0.18586816432018755,-0.8144504396123247,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.13057648609063935,-0.17934461736027454,-0.7150701067595516,12.037659911047468,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.7887235162686601,-0.6279083425338657,0.31030878362930625,0.05771197852719488,-0.5066686168877103,0.10451474128254898,-0.09184786304062473,-0.7150701067595516,12.180759965737863,-0.13736274581073385,0.18139548203916206,-1.1366244999676975,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6623408,-58.6811536
-0.11733375052074291,0.3179735750626409,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,0.18777621764388652,-0.029350181383732007,-0.7150701067595516,12.180759965737863,-0.1332868083580968,0.18480423043840927,-0.9968556515508137,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6398745,-58.663782
-0.11733375052074291,-0.4365926235723371,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.7920705593118,-0.18934929293393643,0.22064054524383886,-0.7150701067595516,12.25486757159303,-0.13617971287067845,0.18586816432018755,-0.8478444962367876,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,-1.0047130807234395,0.7920705593118,-0.14526968780146363,-0.44183488031922397,-0.7150701067595516,12.07254696717504,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.7707132942436277,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.09471927347533281,-0.24184229901716725,-0.7150701067595516,12.201065128819632,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.4365926235723371,1.287744227908437,0.31030878362930625,1.1201370377778292,0.7920705593118,-0.2873039710060982,0.5956266351851952,-0.7150701067595516,12.206077645517674,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
